ID,Mean,SD
11453075278,599.5454545454545,109.17232071951788
55615103,14000,NaN
27309800,8419.91011235955,1163.3720350035903
97756645,NaN,-0
1193866,400000,NaN
9527968627,469.703125,180.45433663153398
835094544,4630.274725274725,625.4972433713846
1376466,34594.2,3776.9383368013837
51353085,2349.6153846153848,353.1179072353262
1563352,10147.654320987655,939.0015995792263
94248837,3919.6117647058823,1568.2865695228209
22972723,13282.615384615385,2919.480268697878
259425946,2714.265060240964,647.3045064019159
32204217,10059.8,817.6981105518099
63994749,15367.2,5960.342959931081
12313606,3408.788235294118,414.2922563474578
1034433,8507.35,1345.9953966840812
102633300,9965.71590909091,126.69911401078568
215751161,8960196.712328767,1094556.7609720377
302282031,2399.8354430379745,436.62409550890345
323419455,87000,2645.7513110645905
116777149,8458.556818181818,731.4359810918085
11748356,2792569,709781.4307926068
33615415,23307.522727272728,3671.928532651861
90994633,60042,NaN
60115725,4427.555555555556,1150.9690603043061
76063110,NaN,-0
27171057,2376.6516853932585,291.8982972451659
38858257,255666.66666666666,80754.7728207648
50453968,2871.989010989011,2221.6699949687772
62742199,8188.550724637681,2952.4955921480864
300410799,25420,498.5693819032899
286524947,500000,0
161212509,6309.4,2047.743953720777
28998459,3233.2727272727275,1240.324561629664
1082932,3467.4285714285716,218.13396204356948
2222728373,37021.32967032967,29185.514600779818
382881237,1900000,NaN
6807133411,501.6363636363636,76.1772500591445
638089422,500000,NaN
10161556185,672.4941176470588,94.91282008963248
1323384,3969696,NaN
113329638,7777.5,3143.089642374204
152980442,291.8901098901099,86.51197098275546
321346616,137500,NaN
35686181,1218.96875,692.0090659659252
563291875,2922.5625,530.4939451095294
153689274,4522.827586206897,580.2656409902908
2830502330,18646.333333333332,3978.1641913492376
192557792,2233.5333333333333,515.0785736940062
134087662,5000.642857142857,962.7610620695888
327318405,1482.1538461538462,293.5849809265471
192562352,27828.947368421053,3789.0655238276936
402304782,70000,NaN
118277164,7401.977777777778,1812.2470996148459
63992958,18300,2066.3978319771822
835066252,36970.75,13342.089189050246
1587175338,5633.333333333333,1877.054430040145
94116435,452.52222222222224,74.1661099166916
158069071,7946.357142857143,2156.928785499022
102611450,195.28571428571428,55.92957589967459
127505604,2999,NaN
439944384,374.2,57.92831680310113
100425864,1182.9450549450548,175.71854785027125
153955396,38999.8,10093.537546370944
136803077,7992.966666666666,1014.4954183891539
24015579,9550.011363636364,2560.4670258907818
10159622004,6790.076923076923,1951.7487499434922
51352983,1500000,NaN
26421759,7073.105882352941,1519.482916617873
24832637,1460.1,298.048900968316
52492417,47500,3535.5339059327375
44561450,7396.320987654321,1171.6437260016423
34870758,5770.727272727273,728.1894109239835
1861997,78969.39583333333,12132.557901075972
14462955,2222222,NaN
29410313,138749.5,39355.69845651326
102604869,565909.0909090909,24665.595642343807
292969139,61929.4358974359,7228.086133071362
182774977,3711.5060240963853,974.4472275877806
2830505884,2577.5604395604396,444.90386499135855
115301218,2316.1704545454545,1109.8858823143532
138932273,1067.59375,199.1346133800745
33615137,2006.7692307692307,795.0244870711437
100933389,569.6470588235294,267.2266501091046
244160970,17724,5296.261322857851
125013830,75138.12,19217.686154531035
10911965,5297.970588235294,107.57558544913176
148834245,5747.64705882353,1288.6386754456582
149612243,8383.8,8742.556102193454
151787490,1121.6666666666667,177.04757184618285
402757021,249.30769230769232,39.39393419401077
439946101,292489.14285714284,79167.34094295463
287426148,13933.333333333334,5967.132197854064
10748238,3778.5824175824177,462.13668170392265
1241183979,374.02247191011236,52.48549096657135
10161543780,1015.9583333333334,123.11693952134063
6551281,23055.919540229886,5065.814508347678
76692214,403.97802197802196,71.34874880503477
21439778,7803.448275862069,1247.2479729446081
37819953,12627.906976744185,489.0834875635335
1743912362,1786.7802197802198,357.16985695255255
12716490360,649.8651685393259,138.49722601515066
13476999,19994,0
10467322128,1076.9756097560976,132.1829984407378
67250863,2704.21978021978,69.35349101167654
93078804,18400.31325301205,10897.11158633636
153027826,9161.702127659575,79.54542451072868
24125295,3183.6666666666665,777.9453402270319
64498308,20999.5,5657.561356273567
140483668,5044.5888888888885,2079.44661444988
46354572,135138.5,86912.41050045729
51757158,3384.6913580246915,636.6358582811547
106622910,2432.3529411764707,674.2816231241316
121926643,2600.7321428571427,467.8953453719957
1158416,18000000,NaN
295456141,5382.256097560976,1090.354306567939
115300940,2387.3333333333335,1213.9614067954362
17735316,400000,NaN
113325481,13820.4,1317.0826187901416
280896465,21022,4096.8780385705095
292969932,119937.29411764706,18814.304599087285
31541373,1317.1666666666667,173.7649697317683
567531362,1912.5652173913043,294.978617091244
36784258,19486.69230769231,2598.659473618862
70476435,9284.42857142857,964.2689439535488
52541563,14321.375,2097.6153084259413
146071355,170567.55555555556,32718.10899605565
156105465,242888,NaN
335133696,40998.22222222222,0.4277926319464986
158066632,4062.688888888889,1040.3697878066118
383507092,2693.3370786516853,439.0168754216687
904541305,13000,0
891980433,110000,NaN
3064215952,376.16483516483515,81.82029953722616
64489875,1833.4415584415585,2492.929377541222
1428417334,38623.529411764706,6073.412923374733
19704809,38534.84444444445,5444.159837392831
17680660,200000,NaN
74937568,4942.444444444444,885.3776187468135
6803395856,327.5934065934066,91.96412078413796
110295245,2373.777777777778,240.80063215125588
84012460,184827.3103448276,11015.802889918778
259423244,20000000,NaN
1532396,2361.191011235955,195.45261436915723
42847638,11199.714285714286,2479.13968372671
376805952,85000,NaN
67200851,10261.206896551725,4240.865916783725
153581784,291.314606741573,49.11479954370771
71499557,7290.583333333333,3274.814475661175
3339364587,692.7222222222222,118.55647753193358
22970114,6957,2003.7292086439809
24826787,205.32967032967034,32.062458124748034
64560136,190000,0
32567578,5000000,NaN
148791559,210000,0
74904413,6916.876712328767,657.4306880493492
28455752,26988,5693.710038279083
143635868,4064.919540229885,600.1646909321197
35246042,823.8444444444444,280.7871724362495
150182742,5693.0875,307.0280238621696
98253651,123456,NaN
128159108,377144.2469135802,106029.69074244383
122277161,4233.823529411765,415.42472210571634
273964898,1677.9736842105262,214.00504502989085
362029470,6495.46875,898.2970621654962
2620506085,15763.310344827587,2232.8945836458283
76692318,840.8333333333334,331.5419288141362
121260018,171776,NaN
286524574,450000,NaN
536826524,6094.1509433962265,2568.957611084147
4390888537,567222.2222222222,47499.91786575459
46363048,10985.333333333334,0.9701425001453319
29283299,3010.3333333333335,1156.484826981642
36839669,160000,NaN
66330295,316666.3333333333,47258.332602127775
1051574,11712.75,3843.9664676666284
67574202,2913.5,1532.5424300814643
105344365,500000,NaN
116778405,1914.7222222222222,451.1886405466925
1191129536,503.15384615384613,51.24406156964771
361950297,2922.2272727272725,486.9781459036307
42781810,31500,4725.815626252608
63997108,24502.013333333332,10806.778225166265
100933335,13428.42857142857,9782.562238615246
61459718,50000,0
204490997,5525.897435897436,1856.0581432996762
106709262,41353.818181818184,8965.204713983745
1301384400,1239.888888888889,284.7286287151109
65979823,7117.283950617284,2392.072329772702
833772556,499998,0
87714679176829,3747.6263736263736,703.4797422393536
48039013,2290.9333333333334,290.7711869255058
108149175,4800000,NaN
76692790,235.87777777777777,44.16130488265521
64220933,100000,NaN
136803262,2057,294.28072117816833
2222775930,5927.56043956044,1423.4193589053336
2470988571,229.6153846153846,28.35127636976635
10159948454,1114.5,299.9471005992469
45513247,10000,NaN
152980772,235.83516483516485,49.826869979128446
160189476,3238.3636363636365,1600.1825066364945
181356054,10949.977272727272,1718.3519301352007
187846264,22259.310344827587,8271.469962032083
334663683,8499999.5,707106.0740797663
24659699,18700,2988.8682361946526
335134238,10000,0
27858560,310000,NaN
37819478,14191.191011235955,2073.4962835992983
928819079,1587.888888888889,228.70384384562223
74175019,600000,NaN
16678098,22734.042553191488,1169.5923845408488
35686000,51655.555555555555,6922.858387542551
52564187,6531.268656716418,506.7733215721396
77443461,92429.94736842105,2988.40712038922
33872761,5456.516853932584,2365.7415189263193
93119240,34333.333333333336,36350.14901390823
100929398,50000,NaN
215392741,7152.285714285715,1537.5772865413667
406000562,6245.166666666667,935.3794825752615
179547632,3664.367816091954,1162.4176601491265
193696364,461764.32352941175,48958.01537822345
243854130,442.53846153846155,97.67876008089054
24826811,215.6153846153846,41.64073038925261
1230409188,750000,NaN
1191135761,7000000,NaN
78033496,2900.4,969.5926063157774
2620416387,604.3033707865169,85.46535774729034
60115606,12471,3922.0495735192917
20044751,3531.764705882353,439.1297570529829
152980504,550.8461538461538,92.74252567391113
323192193,17040.5,1881.369496355828
141740648,1442.9888888888888,145.89395059075025
380201576,580000,NaN
23301478,13990,NaN
65969704,2099.550561797753,390.9459684603009
16987194,15576.806818181818,3330.8872169298966
362081939,3520.3793103448274,638.9998406190308
362032819,599998,NaN
182774739,3669,1086.882123323408
209994352,500000,NaN
383605854,1599999,0
2830496106,2191.1758241758243,504.7953071054662
58789949,9916.5,4378.020728594144
95245701,756.2840909090909,134.0354172497888
158068171,15999.5,1413.5064555919084
4771632715,189.75824175824175,23.435178049410467
6837513,5109.780219780219,836.0264323598838
26011378,3000000,NaN
49491808,3165.75,765.1466246039756
58261078,NaN,-0
102613165,44491,62785.42531511593
114385354,16866.333333333332,15440.213739884995
42847558,98000,NaN
2528067691,190.96703296703296,21.722722639592824
3016722037,206.16483516483515,122.64956979915165
4390896732,900000,0
6803404717,270.52,97.73161816520378
10467314620,2499.4555555555557,1547.861490777424
5832475,1468.0298507462687,478.4587620414321
17925914,1240.2747252747254,242.12572794287703
25975243,200000,NaN
4786883113,189.74725274725276,30.39502642304546
878889105,3599999,NaN
76692866,217.17910447761193,68.60005419494597
6803407328,219.36666666666667,41.953010096771074
68258723,1204333.3333333333,517200.47692682315
168167114,1177.2592592592594,226.70848658958025
331486631,575.8888888888889,119.01670588472206
16954107,31764.916666666668,5585.216635218266
32858699,4596.194029850746,651.8912402040133
20573103,7029.125,1772.5642795114652
76692582,383.4831460674157,106.33268038219728
2544538622,1394.1011235955057,374.9098693184264
18010691,1855.7951807228915,286.33532955627584
153563580,257.65555555555557,54.96457717539463
260303960,NaN,-0
477858669,1102.6813186813188,277.10158101801983
2180163807,2653.6794871794873,1056.7830687416201
49048671,1275000,449331.43021295004
67319708,2914.4719101123596,1163.4098012649117
71597048,11070.475,3590.0973787963635
1016185809,4363.146067415731,457.05158229285746
7212280564,317.6027397260274,40.096667818753055
124745913,999999,NaN
128160626,13617,1945.732749527609
3210243135,7015.550561797752,1871.6140519204994
16158562,4350.088235294118,546.8731705851754
250395898,8939.517647058823,2671.6214517091444
1230403652,2968.5,480.2800973495699
15054210,26164.846153846152,5174.686124508375
61769697,2292.373493975904,1005.7352087008634
86494893,2258.325,498.68058671267977
101191388,849000,NaN
48039359,62036.666666666664,14392.689003017762
323476300,2224.8977272727275,267.37747391654716
232492903,2414.011111111111,723.9345133715043
6807138720,341.7032967032967,56.062364976771775
1286495,2246.6951219512193,267.3182174088157
4773579034,260.54945054945057,25.068467903485512
81708766,2113.0232558139537,152.09184351755698
24975496,32410.6,5758.91845748835
1744060292,1915009.7209302327,152539.75376195056
181354245,2930.4137931034484,446.00629507329717
111903124,3916,0
15967494,6516.25,559.2163415590309
146083020,16000,5656.85424949238
21439991,38559.107142857145,21126.79031781592
568920951,300000,NaN
8763364938,647.3956043956044,144.26625686331803
6803412842,368.0879120879121,41.32813094992814
1114768,NaN,-0
6512277,1669.6309523809523,257.57323346316946
40493240,190000,NaN
53420165,8506.921348314607,16.11057298167118
8769448867,476.07954545454544,99.40977791253033
147971190,8722.222222222223,451.0464272103457
191261930,6969.83908045977,926.9382317240475
76692077,243.02247191011236,49.51376703138639
99254241,1234567,NaN
327319628,6715.818181818182,2128.2838510100632
8274214179,658.7222222222222,153.72747137606996
62332732,149555,NaN
113325603,2684,399.8938904203284
153059612,9693.7,145.8294245090187
1772529256,2123.021978021978,261.7694056489829
24112667,823838.4494382022,44873.65365871241
163355211,12852.5,3077.7346701754523
493486164,250000,0
557058485,3729.3636363636365,706.1078388191122
9731852643,258.34831460674155,35.43370927251323
1532395,727.3626373626373,120.69212590384362
67494312,5830.188679245283,379.06002450412507
25740034,1450000,NaN
39247498,583333.3333333334,236290.78131263042
315549086,2520.435294117647,356.5956576084602
96079422,876.4262295081967,261.2491441144764
62350856,23815.012345679013,3975.374933556041
383507353,21340.87341772152,5392.362020790026
13844730,162248.58208955225,55233.70888987803
37820239,14499.285714285714,4051.069929219758
97078419,350000,0
98349022,7896.047619047619,1138.8069100721145
416832622,7333.333333333333,10969.65511460289
50938746,9828.864197530864,2239.301301483827
61893436,5566.5,387.83179343627825
96079286,15673.64705882353,5255.23445334876
139152232,5154.449438202248,700.5388025596625
17450053,5982.352272727273,1063.0286491719276
70476451,3543.641975308642,648.3901277132848
156467990,19419.81818181818,8235.929424406419
27296626,7000,0
187483689,427.54430379746833,69.09243111694735
1428418448,14543.439560439561,2788.2256692057026
50943435,3284.225,980.7673690934471
52456325,15707,0
74972442,4084.281690140845,164.56324733744611
27724716,43135.4,25423.63353850114
96095042,1786.7407407407406,258.96013839267476
136758649,683.6666666666666,201.77981870864892
22151828,2963.775280898876,1153.3498814009022
114385498,110000,NaN
143627212,3580.78021978022,509.72338472717615
24533767,4572.090909090909,295.46556312013587
215718576,2534.805194805195,578.6886500155931
34394007,90000,NaN
23300068,6954.677777777778,852.6322076505766
61459678,12812.682352941176,3521.6460849862747
116076177,45000,0
306969564,300000,NaN
3798243238,251.4065934065934,57.42143967040302
52502129,9164.885057471265,5952.185450554894
54528375,6000,NaN
60662967,NaN,-0
152980562,684.7613636363636,285.9450149828135
10159911699,556.7777777777778,88.41472471012986
22157580,25430.379746835442,6172.0701433103895
22314719,68996.66666666667,995.0041875958781
26343188,1300000,NaN
1974896683,1589.2808988764045,433.8177767000804
147974365,3443.5444444444443,736.9608890131692
32858586,9140.615384615385,1339.1417132645552
60674516,8379.746987951807,1804.1648891937111
10628294,11900.615384615385,2633.3719365881943
52489477,2594.5576923076924,595.0474495320269
57028494,13395.454545454546,3662.9210468711
74891545,700000,NaN
503947022,3910,817.8927627926362
2830413360,2014.6,827.3962109459043
24826771,787.6867469879518,194.38614623117064
64510677,10262.061224489797,1232.7181417529323
323476145,5920.461538461538,2345.6802913141914
439945864,496881.4810126582,113342.29035964809
489196035,700000,NaN
16986805,1011.3571428571429,186.40068557925318
346675113,4136.183908045977,6443.784462436864
402303026,7669.333333333333,2600.8014741022257
2222774106,3529.714285714286,466.25611192215143
1073690,200262.28048780488,21225.900887262964
19112054,110000,NaN
119916756,17610.314606741573,2765.693820542823
286511631,8197.714285714286,1631.6969431502023
483899424,10599.555555555555,927.173172813213
49939639,12000,NaN
27171229,8324.228070175439,49.91922673674929
29051524,15804.511363636364,2074.0127466900008
51245277,5921,2750.530979041441
78033596,44000,2828.42712474619
32858948,83500,23334.52377915607
402303179,7131.0952380952385,808.6101063389178
376805769,287500,88388.34764831843
177433041,7988.642857142857,1704.8405828935736
10467139030,2768.4615384615386,839.4387186645388
17696983,13497.5,2673.999065070891
13121630,1664.6363636363637,308.9134901709754
158068226,427.02197802197804,42.56993671124625
260303894,8998.577777777778,1106.0124039552502
287424705,5322.444444444444,1207.356938845252
12565866,246262.04444444444,50237.63705265549
47697285,7000000,NaN
108147416,82563.2,10831.854444309272
2222775067,4858,391.99225353222005
46363684,3680.285714285714,543.619571111304
65417509,3326.989010989011,673.3862767057833
24826840,208.36666666666667,48.15458487977878
1117719397,3519.6666666666665,388.7779143247037
33337038,860069,NaN
12908164,108339.72727272728,53515.15344290981
8198290657,332.0888888888889,87.70707688567788
93536867,4999.666666666667,865.448053515249
24832618,833.6444444444444,146.47301481813165
42847576,19778.931506849316,5256.672646711795
53918608,8410.297297297297,1227.6248448604417
64559858,115000,NaN
71037101,80000,0
105342986,6777.5,1728.8760800011087
20721282,22341.032967032967,5778.482892883353
35685588,5674,1457.0230903161028
110207471,9193.989010989011,1172.1196705542152
110706539,208.32222222222222,61.79029918731522
138932314,9833227.848101266,208847.6287513305
153563520,249.0879120879121,47.99644624614256
119917063,2125.2,230.48430690686317
135470710,56000,NaN
20643329,9155.777777777777,1415.6626344028596
51243313,9647.222222222223,2543.725122851173
435115951,44908.1,18694.071475262477
383607653,24866.666666666668,3959.9895017452486
89609498,16608.602409638555,3947.2582393715807
42847923,8196.575,1905.7049114418717
154414770,2990.8333333333335,380.7642962192784
413199286,1875.2619047619048,386.4548203475049
483306493,19586.566265060243,2892.2605649272764
98970218,45000,63639.61030678928
51244757,6770.505494505494,1145.0967001730698
55907562,80500,112429.97820866105
48159815,16328.625,7257.213946677964
386663459,5773.314606741573,1005.2914728338245
493489234,3140.342105263158,578.4827638488247
1191119857,1251.1333333333334,451.8285495652602
1191162013,2750.3296703296705,371.4556068868363
64493637,2693.875,497.3157770902278
116043052,11250.560975609756,1791.7910738808318
130113146,3976.8028169014083,494.840627149455
127506257,37372.25,11151.493215554909
145834328,677.4507042253521,118.12230813046455
1678314358,24323,0
17173665,13500,NaN
27319532,11263.391304347826,550.6730966145318
100929604,19500000,NaN
124726369,3125.7977528089887,294.10056179721624
241543974,199000,0
260304187,33100,5639.148871948673
43704873,3433,0
30394594,30277.255555555555,6297.767839911078
52463255,6537.4,4863.850100486239
64647651,20999.666666666668,6999.642871842343
100932833,10000,2828.42712474619
108147460,23500,4949.747468305833
321570512,731.1648351648352,70.4153177363915
2222720521,315808.98876404495,50976.794275901666
11821648884,1234.6279069767443,752.8636162173084
66416579,213834,93918.73011013298
133553782,3618.0561797752807,1398.2702167609423
149598968,8529.235294117647,1160.4720319328671
233520425,19358.833333333332,19319.99044717124
323191430,5546.735632183908,848.275301677771
343585234,31517.54117647059,1030.4694671309162
1241182524,1213.1864406779662,192.79822171309957
2588169261,3640,716.8143307789867
24389601,4153.409090909091,1115.5516960589887
49763737,61037.833333333336,33449.17158091177
121260372,9377.6625,2263.555671296147
362082707,4916.7692307692305,933.3333768315007
628769409,1185.090909090909,300.8694440743732
4390875496,3596.6043956043954,606.1591811309574
11441821,8402,1546.274591109584
53130896,7370.655555555555,1059.3688725438633
71484026,2120.230769230769,187.77137853861163
522586178,26477.52,5813.128625616257
2566018860,100000,0
119085466,1009.4555555555555,142.03814657037938
23634704,15426.181818181818,2921.9117290260283
76692532,205.65555555555557,38.67762501310263
98341183,2800000,NaN
243791145,14518.75,1435.7420188657995
1402442557,1451.4777777777779,176.90149787399318
11452955059,3207.2272727272725,1547.6791948857265
25740835,2960.1882352941175,475.80221716585544
48039333,16435.82222222222,3683.2489134710754
57603998,5165.5,932.4479073921502
102606919,850000,NaN
268197771,1967.4615384615386,390.2504784076964
880499904,17032.8375,2842.3161683928824
33070696,2589242.5714285714,431076.0169076359
62253088,147500,0
182509980,127268.32,9924.083394785972
553879651,977.7037037037037,262.1719657040768
19399000,20616.869565217392,26051.056774136323
183834442,5000.322222222222,1001.0980693440789
489171096,5453.175,1318.9346883676562
124745962,31021.93181818182,2028.8090090734986
189963585,835.7582417582418,256.442947549714
293316320,20424.79069767442,3087.0587414761326
12279887415,925.3617021276596,599.8980502346217
74214775,10344.172413793103,8147.5966983092585
110295354,3589.373493975904,3135.5189896428324
11647212,6666.333333333333,968.2491070656008
187845028,9772.7125,2070.8588519384657
1032641,23266.775280898877,3203.3812205827167
118279832,3938.2727272727275,566.9860828819506
131592484,1960.611111111111,385.36997237134733
11700927610,865.84,204.31541841985793
31151864,219.12087912087912,45.9878812937194
63707964,4202.384615384615,799.722403760782
128206477,1010.2790697674419,373.6372777460479
139618147,90000,0
169444515,1999999,NaN
100932509,1543.2857142857142,280.46566458479197
163496075,23437.5,4926.276098893732
233609363,3302.5,898.5850544049795
147986375,3398.875,945.9259163833678
136803120,91666.33333333333,102510.4384944935
38322996,36695.14473684211,8891.428828115237
220248530,226172.92592592593,93835.8229724631
493482011,1690.7222222222222,429.3861839955289
1191812,7210.944444444444,1099.8999174195694
11721340,965.3181818181819,265.01450357215185
1184599,46432.64835164835,3648.4794530617737
108158379,1964286,757614.0043531402
10468915,1492.5555555555557,326.19919161340425
16385361,200000,0
22971409,18000,0
136171998,1358.6,546.9231512135259
48395604,6833.333333333333,288.67513459481285
139578571,170000,NaN
91675439,939.967032967033,167.34836921487064
19327404,1398.3809523809523,409.95471112671146
133553667,5464.494382022472,950.197899525953
162069243,1721.0224719101125,382.013504566387
461492845,250000,0
3339385534,845.8378378378378,161.60248098919106
13753760092,1161.9666666666667,515.7774855562634
152980589,197.80459770114942,34.37374575486347
19112105,932.4883720930233,143.3009440857186
92142710,147500,NaN
153563617,238.12244897959184,51.98342390170369
23705521,2700000,NaN
44114719,12000,0
102612531,55555,NaN
4765718,6865.7444444444445,856.2519392070042
51243169,2076.056603773585,535.1700454095206
139589595,1922.7411764705882,1083.6114568219277
1744198126,1317.5384615384614,262.6237404726181
26020654,8362.703296703297,1317.1202804646325
26417031,8220.333333333334,3081.007735573974
46846024,5971.5,1826.9444588042504
174794956,1222.4,262.24000881296166
130106467,17212,3894.127989678819
207207025,200,0
1556235379,202.72527472527472,20.93220057129734
35686056,500000,NaN
49763745,2382.5222222222224,410.12067908206797
41453045,3731.0344827586205,820.4239325066466
98421766,660.7627118644068,138.90884371228677
106712830,13531.666666666666,4322.095363748159
110706148,265.8,47.25099130997447
102618797,3973.956043956044,498.8866473812329
6803403781,228.8,45.90982857243712
60888284,11632.132352941177,3064.7923788577964
169444030,134999,0
53920070,9030.381578947368,2278.5168156331006
144506778,649.2471910112359,184.55562606254537
96103379,1979310.3448275863,97064.9878611457
182774911,21998,1998.5001876407218
151327351,6604.925,812.7652194349096
110705006,457.0285714285714,89.9700884001049
66303576,2958,725.8864173609333
158068446,22333,8948.640511273206
18821202,55005,NaN
54694334,6488.714285714285,1519.669011581767
53524217,48840.52222222222,29606.951658723217
226189986,58362.818181818184,780.6974601680837
243009946,294.2637362637363,43.34175178863273
64560336,94230.61538461539,10932.659858869825
113325566,3607.423076923077,505.4195767394141
187845352,890.125,153.42329788312247
6815676017,721.6483516483516,177.67406949095007
10159610478,9761.054945054944,2236.0572362115786
24485058,6126.742424242424,1341.1847496277423
315549204,4000000,NaN
63695803,4433,2491.250890617001
2830493868,59000,NaN
148791414,1356.1875,570.3223905535067
140479922,4937.6,2116.9885214615592
1286496,12006.105882352942,1785.1454057324968
293318142,1975,281.73569173961613
416828455,800000,0
1530795,668.3333333333334,102.90078439240114
67995863,7467.38202247191,1270.8779669763198
119812715,4552.747126436781,485.10255972417747
152980413,197.78205128205127,26.548484162415203
987022351,678.4395604395604,76.37425523058711
23301616,20000,0
57038857,NaN,-0
102627682,8233,4669.793036099138
161211433,1427.7222222222222,327.2043444187989
259425017,70178.25,28286.181165308735
22787168,41056.5,13357.718467001696
43245104,7014.5,3498.850882789948
4390900302,2200000,1697056.274847714
6803423284,499.4,64.18036382822704
19045610,35995,5652.611608805261
19112220,3495.186046511628,2.788204866708605
25930613,16580.83146067416,4796.9150485114205
128158617,2261.8953488372094,185.83224750673998
173755801,28000,NaN
149594188,21421.573033707864,4408.372658640189
29532225,2331.7710843373493,900.9274398288768
63994465,25561.344827586207,10714.52620014832
180660043,12499997.5,3535531.784612394
1744246930,67297.8,19697.7450283021
55271090,6349,898.9102836841993
16598444,14134.295454545454,3013.185392662359
35246020,25000,NaN
19112109,2703.866666666667,591.8433512179996
136803300,2841.4777777777776,279.08962064999275
155671106,3646.5227272727275,457.03969940679775
628803591,NaN,-0
62350883,59616.63333333333,633.3901511831544
24941896,12659.75,1120.9580351943005
39998453,16215.131578947368,2650.471904357687
52491335,3287.9555555555557,1111.9317022020948
271015154,300000,NaN
1090029941,2327.252747252747,1093.3193860228953
10860580,1687.3295454545455,438.39780710896804
1778004652,NaN,-0
2041982658,289000,NaN
155508530,2448.2696629213483,413.4035218888587
13793909,2237.689655172414,591.4778359948374
45940736,4881.621621621622,625.8921895588401
74385418,7700,0
24826853,872.9010989010989,341.12435187658974
335086410,78969.8021978022,17454.111961381474
493476042,19999999,NaN
9254521,3291.7912087912086,384.78555402785406
323476069,72199.8,27012.70257119787
1365767,312744.5131578947,25035.77519869965
17735309,907.9012345679013,97.85430559488319
22920501,151368.7142857143,17727.116830276875
47597760,44750,0
46353878,5183.985074626866,1722.2102121766006
27477255,1500000,NaN
5671970,2141.0555555555557,740.9163224540952
67584747,4792.084507042254,597.5012192809761
135470796,2040.1666666666667,466.9722268037582
212971414,4650,633.8920618428785
3798231832,257.86813186813185,150.57948870142448
343585127,8640.738636363636,524.4149119441432
67584629,12905.5,6691.5730337990535
88885497,3183.5443037974683,242.5454648085356
97926163,3908.8,903.5507487438409
489176525,1168.051282051282,260.99122275198505
119917040,2800,0
4786877411,185.45054945054946,48.20863540355118
6803410579,278.65934065934067,56.32154112873683
145310594,19428.428571428572,3420.8464769772436
298084718,214984,NaN
399021751,5255.33962264151,501.5184229838048
